"year","month","newpotholes"
2015,6,946
2015,7,879
2015,8,582
2015,9,440
2015,10,320
2015,11,430
2015,12,578
2016,1,1160
2016,2,1795
2016,3,3791
2016,4,1939
2016,5,1371
2016,6,924
2016,7,659
2016,8,778
2016,9,711
2016,10,583
2016,11,386
2016,12,607
2017,1,4250
2017,2,1854
2017,3,2024
2017,4,2103
2017,5,2745
2017,6,1103
2017,7,806
2017,8,692
2017,9,449
2017,10,523
2017,11,655
2017,12,409
2018,1,6094
2018,2,10927
2018,3,7225
2018,4,1280
